Wired,1989
Number One with a Bullet,1987
The Pack,1977
Congo,1995
Psychomania,1973
The Hand,1981
K-9,1989
The Wrong Guys,1988
Dead Heat,1988
Evilspeak,1981
Gone Fishin',1997
The Net,1995
Superman III,1983
Superman IV,1987
Boys and Girls,2000
Fuzz,1972
Deep Impact,1998
Captain America,1990
Deadlock,1970
