Title,Originally Posted,Content Year,movie_id,movie_counter,special_format
missing_episode 001 - The Pilot, Wired,2010-10-29,,,
Episode 002 - Number One with a Bullet,2010-12-07,1987,169832,2,
Episode 003 - The Pack,2010-12-20,1977,86239,3,
Episode 004 - Congo,2010-12-23,1995,10329,4,
Episode 005 - Psychomania,2011-01-19,1973,48350,5,
Episode 006 - The Hand,2011-02-03,1981,42149,6,
Episode 007 - K-9,2011-02-25,1989,10345,7,
WHM On-Screen - The Oscars 2011,2011-03-04,,,,
Episode 008 - The Wrong Guys,2011-03-11,1988,5678,8,
Episode 009 - Dead Heat,2011-03-18,1988,40095,9,
Episode 010 - Evilspeak,2011-04-01,1981,39868,10,
Episode 011 - Gone Fishin',2011-04-26,1997,9054,11,
Episode 012 - The Net,2011-04-29,1995,1642,12,
dup_episode 013 - Superman III & IV Part One,2011-05-10,1983,,,
dup_episode 014 - Superman III & IV Part Two,2011-05-24,1987,,,
Episode 015 - Boys and Girls,2011-06-07,2000,10571,13,
A Side Order of Sleaze 001 - Young Cycle Girls,2011-06-14,1978,,,
Episode 016 - Fuzz,2011-06-21,1972,4986,14,
Episode 017 - Deep Impact,2011-07-05,1998,8656,15,
Episode 018 - Captain America (1990),2011-07-19,1990,13995,16,
not_an_episode 019 - The Best of the Worst of Summer 2011,2011-08-02,2011,,,
A Side Order of Sleaze 002 - Night of the Demon,2011-08-09,1980,,,
Episode 020 - Deadlock,2011-08-16,1970,79830,17,
WHM Deleted Scene - The Hangover Part II,2011-08-19,2011,,,
Episode 021 - The Principal,2011-08-30,1987,10081,18,
Episode 022 - 18 Again!,2011-09-06,1988,38965,19,
WHM Interview - Stephen Tobolowsky,2011-09-09,,,,
Episode 023 - A Shock to the System,2011-09-13,1990,20876,20,
Episode 024 - The Ewok Adventure,2011-09-20,1984,1884,21,
Episode 025 - I Come in Peace,2011-09-27,1990,19384,22,
Episode 026 - Visiting Hours,2011-10-04,1982,46885,23,
Episode 027 - Wolf,2011-10-11,1994,10395,24,
Episode 028 - 976-EVIL,2011-10-18,1988,24038,25,
WHM Interview - Michael J Nelson,2011-10-23,,,,
Episode 029 - The Haunting,2011-10-25,1999,11618,26,
Episode 030 - Babycakes,2011-11-01,1989,214216,27,
Episode 031 - Judge Dredd,2011-11-08,1995,9482,28,
"Episode 032 - No Retreat, No Surrender",2011-11-15,1986,12721,29,
Episode 033 - Ewoks: The Battle for Endor,2011-11-22,1985,10372,30,
Episode 034 - Poison Ivy,2011-11-29,1992,9264,31,
Episode 035 - Wired,2011-12-06,1989,78151,32,
Episode 036 - The Conqueror,2011-12-13,1956,24751,33,
Episode 037 - Jack Frost (1998),2011-12-20,1998,9745,34,
A Side Order of Sleaze 003 - Jack Frost (1997),2011-12-22,1997,,,
Episode 038 - Money Train,2011-12-27,1995,11517,35,
Episode 039 - The Adventures of Ford Fairlane,2012-01-03,1990,9548,36,
Episode 040 - Hider in the House,2012-01-10,1989,56669,37,
Episode 041 - Halloween III: Season of the Witch,2012-01-17,1982,10676,38,
WHM Interview - Joel Hodgson,2012-01-19,,,,
Episode 042 - Zandalee,2012-01-24,1991,36630,39,
Episode 043 - Vampire in Brooklyn,2012-01-31,1995,12158,40,
Episode 044 - Star Wars Episode 1: The Phantom Menace,2012-02-07,1999,1893,41,
Episode 045 - Deadly Friend,2012-02-14,1986,33278,42,
Episode 046 - Nukie,2012-02-21,1988,84626,43,
Episode 047 - Cop and a Half,2012-02-28,1993,12574,44,
Episode 048 - Off Beat,2012-03-06,1986,39243,45,
Episode 049 - Hackers,2012-03-13,1995,10428,46,
Episode 050 - No Holds Barred,2012-03-20,1989,39002,47,
Episode 051 - Senseless,2012-03-27,1998,12538,48,
Episode 052 - Mr. Destiny,2012-04-03,1990,2612,49,
Episode 053 - Free Enterprise,2012-04-10,1998,13533,50,
Episode 054 - Gymkata,2012-04-17,1985,14570,51,
Episode 055 - Rocky IV,2012-04-24,1985,1374,52,
Episode 056 - The Philadelphia Experiment II,2012-05-01,1993,35610,53,
Episode 057 - The Glass House,2012-05-08,2001,2176,54,
Episode 058 - Undercover Blues,2012-05-15,1993,12661,55,
Episode 059 - The New Adventures of Pippi Longstocking,2012-05-22,1988,19051,56,
Episode 060 - The Skulls,2012-05-29,2000,11478,57,
Episode 061 - Men in Black II,2012-06-05,2002,608,58,
Episode 062 - Cocoon,2012-06-12,1985,10328,59,
Episode 063 - Jaws: The Revenge,2012-06-19,1987,580,60,
Episode 064 - The Next Karate Kid,2012-06-26,1994,11231,61,
Episode 065 - Nine Months,2012-07-03,1995,11472,62,
Episode 066 - Inspector Gadget,2012-07-10,1999,332,63,
Episode 067 - Spawn,2012-07-17,1997,10336,64,
Episode 068 - Reign of Fire,2012-07-24,2002,6278,65,
Episode 069 - Twister,2012-07-31,1996,664,66,
Episode 070 - Kill Crazy,2012-08-07,1990,100219,67,
Episode 071 - Mo' Money,2012-08-14,1992,12251,68,
Episode 072 - Dracula 2000,2012-08-21,2000,10577,69,
Episode 073 - Rock 'n' Roll High School Forever,2012-08-28,1991,34742,70,
WHM Commentary 01 - C.H.U.D.mentary,2012-09-03,1984,,,
Episode 074 - Invisible Child,2012-09-04,1999,215089,71,
WHM Mailbag - Chicken 'n' CHUD,2012-09-06,,,,
Episode 075 - Perfect Stranger,2012-09-11,2007,7183,72,
Episode 076 - Never Too Young to Die,2012-09-18,1986,27408,73,
Episode 077 - Heart Condition,2012-09-25,1990,41817,74,
Episode 078 - Silver Bullet,2012-10-02,1985,17898,75,
Episode 079 - Ghost in the Machine,2012-10-09,1993,41651,76,
Episode 080 - Friday the 13th - Part V: A New Beginning,2012-10-16,1985,,77,
Episode 081 - Bordello of Blood,2012-10-23,1996,9431,78,
Episode 082 - Bless the Child,2012-10-30,2000,10391,79,
Episode 083 - K-911,2012-11-06,1999,41586,80,
Episode 084 - Die Another Day,2012-11-13,2002,36669,81,
