Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
1,Episode 001 - The Pilot / Wired,2010-10-29,Nowhere,,,Season 1,Episode 1,,,EP,,
2,Episode 002 - Number One with a Bullet,2010-12-07,Archive,,,Season 1,Episode 2,,,EP,Episode002-NumberOneWithABullet,
3,Episode 003 - The Pack,2010-12-20,Archive,,,Season 1,Episode 3,,,EP,Episode003-ThePack,
4,Episode 004 - Congo,2010-12-23,Archive,,,Season 1,Episode 4,,,EP,Episode004-Congo,X
5,Episode 005 - Psychomania,2011-01-19,Archive,,,Season 1,Episode 5,,,EP,Episode005-Psychomania,
6,Episode 006 - The Hand,2011-02-03,Archive,,,Season 1,Episode 6,,,EP,Episode006-TheHand,X
7,Episode 007 - K-9,2011-02-25,Archive,,,Season 1,Episode 7,,,EP,Episode007-K-9,
8,WHM On-Screen - The Oscars 2011,2011-03-04,Archive,,,Season 1,,Oscars Special ,,OS,OnScreen-Oscars2011,
9,Episode 008 - The Wrong Guys,2011-03-11,Archive,,,Season 1,Episode 8,,,EP,Episode008-TheWrongGuys,
10,Episode 009 - Dead Heat,2011-03-18,Archive,,,Season 1,Episode 9,,,EP,Episode009-DeadHeat,
11,Episode 010 - Evilspeak,2011-04-01,Archive,,,Season 1,Episode 10,,,EP,Episode010-Evilspeak,
12,Episode 011 - Gone Fishin',2011-04-26,Archive,,,Season 1,Episode 11,,,EP,Episode011-GoneFishin,
13,Episode 012 - The Net,2011-04-29,Archive,,,Season 1,Episode 12,,,EP,Episode012-TheNet,
14,Episode 013 - Superman III & IV Part One,2011-05-10,Archive,,,Season 1,Episode 13,Summer Blockbuster Extravaganza 2011,,EP,Episode013-Superman3and4Part1,X
15,Episode 014 - Superman III & IV Part Two,2011-05-24,Archive,,,Season 1,Episode 14,Summer Blockbuster Extravaganza 2011,,EP,Episode014-Superman3and4Part2,
16,Episode 015 - Boys and Girls,2011-06-07,Archive,,,Season 1,Episode 15,Summer Blockbuster Extravaganza 2011,,EP,Episode015-BoysAndGirls,X
17,A Side Order of Sleaze 001 - Young Cycle Girls,2011-06-14,Archive,,,Season 1,,,,SL,Sleaze1-YoungCycleGirls,
18,Episode 016 - Fuzz,2011-06-21,Archive,,,Season 1,Episode 16,Summer Blockbuster Extravaganza 2011,,EP,Episode016-Fuzz,
19,Episode 017 - Deep Impact,2011-07-05,Archive,,,Season 1,Episode 17,Summer Blockbuster Extravaganza 2011,,EP,Episode017-DeepImpact,
20,Episode 018 - Captain America (1990),2011-07-19,Archive,,,Season 1,Episode 18,Summer Blockbuster Extravaganza 2011,,EP,Episode018-Captain America1990,
21,Episode 019 - The Best of the Worst of Summer 2011,2011-08-02,Archive,,,Season 1,Episode 19,Summer Blockbuster Extravaganza 2011,,EP,Episode019-TheBestOfTheWorstOfSummer2011,
22,A Side Order of Sleaze 002 - Night of the Demon,2011-08-09,Archive,,,Season 1,,,,SL,Sleaze2-NightOfTheDemon,
23,Episode 020 - Deadlock,2011-08-16,Archive,,,Season 1,Episode 20,,,EP,Episode020-Deadlock,
24,WHM Deleted Scene - The Hangover Part II,2011-08-19,Archive,,,Season 1,,,,BO,WHMDeletedScene-TheHangover2,
25,Episode 021 - The Principal,2011-08-30,Archive,,,Season 1,Episode 21,,,EP,Episode021-ThePrincipal,X
26,Episode 022 - 18 Again!,2011-09-06,Archive,,,Season 2,Episode 1,,,EP,Episode022-18Again,
27,WHM Interview - Stephen Tobolowsky,2011-09-09,Archive,,,Season 2,,,,IN,Interview-StephenTobolowsky,
28,Episode 023 - A Shock to the System,2011-09-13,Archive,,,Season 2,Episode 2,,,EP,Episode023-AShockToTheSystem,
29,Episode 024 - The Ewok Adventure,2011-09-20,Archive,,,Season 2,Episode 3,,,EP,Episode024-TheEwokAdventure,
30,Episode 025 - I Come in Peace,2011-09-27,Archive,,,Season 2,Episode 4,,,EP,Episode025-IComeInPeace,
31,Episode 026 - Visiting Hours,2011-10-04,Archive,,,Season 2,Episode 5,Halloween Spooktacular 2011,,EP,Episode026-VisitingHours,
32,Episode 027 - Wolf,2011-10-11,Archive,,,Season 2,Episode 6,Halloween Spooktacular 2011,,EP,Episode027-Wolf,X
33,Episode 028 - 976-EVIL,2011-10-18,Archive,,,Season 2,Episode 7,Halloween Spooktacular 2011,,EP,Episode028-879-EVIL,
34,WHM Interview - Michael J Nelson,2011-10-23,Archive,,,Season 2,,,,IN,Interview-MST3KMichaelJNelson,
35,Episode 029 - The Haunting,2011-10-25,Main Feed,2016-08-25,,Season 2,Episode 8,Summer Rerun 2016,,EP,,
36,Episode 030 - Babycakes,2011-11-01,Archive,,,Season 2,Episode 9,,,EP,Episode030-Babycakes,
37,Episode 031 - Judge Dredd,2011-11-08,Main Feed,2015-08-08,,Season 2,Episode 10,Summer Rerun 2015,,EP,,
38,"Episode 032 - No Retreat, No Surrender",2011-11-15,Archive,,,Season 2,Episode 11,,,EP,Episode032-NoRetreatNoSurrender,X
39,Episode 033 - Ewoks: The Battle for Endor,2011-11-22,Main Feed,2014-09-02,,Season 2,Episode 12,Summer Rerun 2014,,EP,,
