Number One with a Bullet,Jack Smight,,2,4.9,R,103,27-Feb-87,Action, Crime, Thriller,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg,Andrew Jupin,Stephen Sajdak,Eric Szyszka,Chris Cabin,Guest 1,Guest 2
The Pack,Nick Robertson,,3,5,NOT RATED,90,5-Feb-16,Horror, Thriller,,,Jack Campbell, Anna Lise Phillips, Katie Moore, Hamish Phillips,Evan Randall Green,,,,A farmer and his family must fight for survival after a ferocious pack of wild dogs infiltrates their isolated farmhouse. Through a series of frightening and bloody encounters they are ...,https://m.media-amazon.com/images/M/MV5BNzNkNGZlZTMtNDY1OS00YmM2LWIzYjItZjYzMDZmNmQ4YzdmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Congo,Frank Marshall,,4,5.1,PG-13,109,9-Jun-95,Action, Adventure, Mystery, Sci-Fi,Laura Linney, Dylan Walsh, Ernie Hudson, Tim Curry,Michael Crichton (novel), John Patrick Shanley (screenplay),,,When an expedition to the African Congo ends in disaster a new team is assembled to find out what went wrong.,https://m.media-amazon.com/images/M/MV5BMmQ2YWFjZGItMTNiZi00ZDFmLWE3ZTAtNTZiZTI5ZjBjYzlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Death Wheelers,Don Sharp,,5,5.8,PG,85,1-Jan-74,Adventure, Horror,,,George Sanders, Beryl Reid, Nicky Henson, Mary Larkin,Julian Zimet (screenplay), Arnaud d'Usseau (screenplay),,,A gang of young people call themselves the Living Dead. They terrorize the population from their small town. After an agreement with the devil if they kill themselves firmly believing in ...,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NGUzZmEtMWNkZi00NmI1LWI3NzUtYWQ2MzhlOGIyN2ZlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Hand,Oliver Stone,,6,5.4,R,104,24-Apr-81,Drama, Horror, Thriller,,Michael Caine, Andrea Marcovicci, Annie McEnroe, Bruce McGill,Marc Brandel (novel), Oliver Stone (screenplay),,,A comic book artist loses his hand which in turn takes on a murderous life of its own.,https://m.media-amazon.com/images/M/MV5BOTMyZjI3OGEtOWQzMC00ZTI1LThiYWUtOWQyYjA2ODViZjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
K-9,Rod Daniel,,7,6,PG-13,101,28-Apr-89,Action, Comedy, Crime,,Jim Belushi, Mel Harris, Kevin Tighe, Ed O'Neill,Steven Siegel, Scott Myers,,,To stop an elusive criminal a maverick detective enlists the aid of a police dog who's an unusually intelligent smart alec.,https://m.media-amazon.com/images/M/MV5BN2JmZTVhNDctMmJiMi00ZjBiLThhYWYtNmFhNWM2ZDNjZDc0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Wrong Guys,Danny Bilson,,8,5,PG,86,13-May-88,Comedy,,,,Louie Anderson, Richard Lewis, Richard Belzer, Franklyn Ajaye,Paul De Meo, Danny Bilson,,,Five former cub scouts have a reunion and go camping on the mountain they never conquered. High jinks ensue due to their childhood enemies and a group of escaped convicts who mistake them ...,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NDg2NjI5Nl5BMl5BanBnXkFtZTcwMjY1MzMyMQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Dead Heat,Mark Goldblatt,,9,6,R,86,6-May-88,Action, Comedy, Horror, Sci-Fi,Treat Williams, Joe Piscopo, Lindsay Frost, Darren McGavin,Terry Black,,,,Two policemen are brought back to life to chase down supernatural criminals.,https://m.media-amazon.com/images/M/MV5BNzQ5YzVlMTQtMGM3OS00NjI2LTkzOGEtNjkwMGRlNGE1MDRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Evilspeak,Eric Weston,,10,5.7,R,97,26-Feb-82,Drama, Horror,,,Clint Howard, R.G. Armstrong, Joe Cortese, Claude Earl Jones,Joseph Garofalo (screenplay), Eric Weston (screenplay), Joseph Garofalo (story),,An outcast military cadet taps into a way to summon demons and cast spells on his tormentors through his computer.,https://m.media-amazon.com/images/M/MV5BNmQyNTg2NWEtZjk3Ni00OGRkLTk1N2EtMDMyZWYwODM4ZjIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Gone Fishin',Christopher Cain,,11,4.7,PG,94,30-May-97,Comedy, Crime,,,Joe Pesci, Danny Glover, Rosanna Arquette, Lynn Whitfield,Jill Mazursky, J.J. Abrams,,,Two fishing fanatics get in trouble when their fishing boat gets stolen while on a trip.,https://m.media-amazon.com/images/M/MV5BZmFlMWMwYmUtMGEwNS00ZWVlLTlkNjctYTQ4NWUxMTIxOTg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
The Net,Irwin Winkler,,12,5.9,PG-13,114,28-Jul-95,Action, Crime, Drama, Mystery,Sandra Bullock, Jeremy Northam, Dennis Miller, Diane Baker,John Brancato, Michael Ferris,,,A computer programmer stumbles upon a conspiracy putting her life and the lives of those around her in great danger.,https://m.media-amazon.com/images/M/MV5BYWU1YjQ3NTUtZjZkZi00ZDc5LTgyZTgtNzkxMTIzNzUwZGY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Superman III,Richard Lester,,13,4.9,PG,125,17-Jun-83,Action, Comedy, Sci-Fi,,Christopher Reeve, Richard Pryor, Jackie Cooper, Marc McClure,Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), David Newman (screenplay by), Leslie Newman (screenplay by),Synthetic kryptonite laced with tar splits Superman in two: good Clark Kent and bad Man of Steel.,https://m.media-amazon.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Superman IV: The Quest for Peace,Sidney J. Furie,,14,3.7,PG,90,24-Jul-87,Action, Adventure, Family, Sci-Fi,Christopher Reeve, Gene Hackman, Jackie Cooper, Marc McClure,Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), Christopher Reeve (story by), Lawrence Konner (story by),The Man of Steel crusades for nuclear disarmament and meets Lex Luthor's latest creation Nuclear Man.,https://m.media-amazon.com/images/M/MV5BMmIwZWY1YTYtNDlhOS00NDRmLWI4MzItNjk2NDc1N2NhYzNlXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Boys and Girls,Robert Iscove,,15,5.4,PG-13,94,16-Jun-00,Comedy, Drama, Romance,,Brendon Ryan Barrett, Gay Thomas Wilson, Raquel Beaudene, Claire Forlani,Andrew Lowery, Andrew Miller,,,A friendship is put to the ultimate test when two best friends wind up in bed together.,https://m.media-amazon.com/images/M/MV5BMTgyNjIzNTI4Ml5BMl5BanBnXkFtZTcwNzAzMjk0MQ@@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Fuzz,Richard A. Colla,,16,5.5,PG,92,3-Nov-72,Action, Comedy, Crime,,Burt Reynolds, Jack Weston, Tom Skerritt, Raquel Welch,Evan Hunter (novel), Evan Hunter (screenplay),,,Police in Boston search for a mad bomber trying to extort money from the city.,https://m.media-amazon.com/images/M/MV5BM2JjOThmZGMtZTc4My00MDgzLWJmYzMtNDcxNmUwNjAyMTExXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Deep Impact,Mimi Leder,,17,6.2,PG-13,120,8-May-98,Action, Drama, Romance, Sci-Fi,Robert Duvall, Téa Leoni, Elijah Wood, Vanessa Redgrave,Bruce Joel Rubin, Michael Tolkin,,,Unless a comet can be destroyed before colliding with Earth only those allowed into shelters will survive. Which people will survive?,https://m.media-amazon.com/images/M/MV5BYTUwMTY1YmMtN2U5NC00YjkzLTg0YWQtZmEwNTEzZjdkNzQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
Captain America,Albert Pyun,,18,3.3,PG-13,97,14-Dec-90,Action, Adventure, Sci-Fi, War,Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin,Joe Simon (characters), Jack Kirby (characters), Stephen Tolkin (story), Lawrence J. Block (story),Frozen in the ice for decades Captain America is freed to battle against arch-criminal The Red Skull.,https://m.media-amazon.com/images/M/MV5BZDkxMjg3MzAtMmFjYS00YzUyLWFhYTQtZmFlMzFhZDhjNDI5XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg,N/A,N/A,N/A,N/A,,
