Number One with a Bullet,Jack Smight,,002,4.9,R,103,27 Feb 1987,Action, Crime, Thriller,,,,Robert Carradine, Billy Dee Williams, Valerie Bertinelli, Peter Graves,Gail Morgan Hickman (story), Gail Morgan Hickman (screenplay), Andrew Kurtzman (screenplay), Rob Riley (screenplay),A pair of detectives is assigned to investigate a murder and discover a trail of corruption and criminal activity that leads right back to their own police department.,https://ia.media-imdb.com/images/M/MV5BZGFhMGJiODEtZjc1Yi00NzI3LWExMTUtNmE3NjNkYTY5MTg0XkEyXkFqcGdeQXVyMjcwNDczMjY@._V1_SX300.jpg
The Pack,Nick Robertson,,003,5.0,NOT RATED,90 ,05 Feb 2016,Horror, Thriller,,,,,Jack Campbell, Anna Lise Phillips, Katie Moore, Hamish Phillips,Evan Randall Green,,,,A farmer and his family must fight for survival after a ferocious pack of wild dogs infiltrates their isolated farmhouse. Through a series of frightening and bloody encounters they are ...,https://m.media-amazon.com/images/M/MV5BNzNkNGZlZTMtNDY1OS00YmM2LWIzYjItZjYzMDZmNmQ4YzdmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Congo,Frank Marshall,,004,5.1,PG-13,109,09 Jun 1995,Action, Adventure, Mystery, Sci-Fi,,,Laura Linney, Dylan Walsh, Ernie Hudson, Tim Curry,Michael Crichton (novel), John Patrick Shanley (screenplay),,,When an expedition to the African Congo ends in disaster a new team is assembled to find out what went wrong.,https://m.media-amazon.com/images/M/MV5BMmQ2YWFjZGItMTNiZi00ZDFmLWE3ZTAtNTZiZTI5ZjBjYzlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Psychomania: The Best of Psychedelic Rock,N/A,,005,N/A,N/A,N/A,26 Sep 1993,Music,,,,,,N/A,N/A,,,,N/A,N/A
The Hand That Rocks the Cradle,Curtis Hanson,,006,6.6,R,110,10 Jan 1992,Drama, Thriller,,,,,Annabella Sciorra, Rebecca De Mornay, Matt McCoy, Ernie Hudson,Amanda Silver,,,,After her humiliated husband kills himself an embittered pregnant widow loses her child and embarks on a mission of vengeance against a woman and her family.,https://m.media-amazon.com/images/M/MV5BMGMzNjdlNWEtMDUzZi00YjcyLTlmOTQtNDg2YzFhNmFlNTM4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
K-9,Rod Daniel,,007,6.0,PG-13,101,28 Apr 1989,Action, Comedy, Crime,,,,Jim Belushi, Mel Harris, Kevin Tighe, Ed O'Neill,Steven Siegel, Scott Myers,,,To stop an elusive criminal a maverick detective enlists the aid of a police dog who's an unusually intelligent smart alec.,https://m.media-amazon.com/images/M/MV5BN2JmZTVhNDctMmJiMi00ZjBiLThhYWYtNmFhNWM2ZDNjZDc0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
The Wrong Guys,Danny Bilson,,008,5.0,PG,86 ,13 May 1988,Comedy,,,,,,Louie Anderson, Richard Lewis, Richard Belzer, Franklyn Ajaye,Paul De Meo, Danny Bilson,,,Five former cub scouts have a reunion and go camping on the mountain they never conquered. High jinks ensue due to their childhood enemies and a group of escaped convicts who mistake them ...,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NDg2NjI5Nl5BMl5BanBnXkFtZTcwMjY1MzMyMQ@@._V1_SX300.jpg
Dead Heat,Mark Goldblatt,,009,6.0,R,86 ,06 May 1988,Action, Comedy, Horror, Sci-Fi, Thriller,,Treat Williams, Joe Piscopo, Lindsay Frost, Darren McGavin,Terry Black,,,,Two policemen are brought back to life to chase down supernatural criminals.,https://m.media-amazon.com/images/M/MV5BNzQ5YzVlMTQtMGM3OS00NjI2LTkzOGEtNjkwMGRlNGE1MDRhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Evilspeak,Eric Weston,,010,5.7,R,97 ,26 Feb 1982,Drama, Horror,,,,,Clint Howard, R.G. Armstrong, Joe Cortese, Claude Earl Jones,Joseph Garofalo (screenplay), Eric Weston (screenplay), Joseph Garofalo (story),,An outcast military cadet taps into a way to summon demons and cast spells on his tormentors through his computer.,https://m.media-amazon.com/images/M/MV5BNmQyNTg2NWEtZjk3Ni00OGRkLTk1N2EtMDMyZWYwODM4ZjIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Gone Fishin',Christopher Cain,,011,4.7,PG,94 ,30 May 1997,Comedy, Crime,,,,,Joe Pesci, Danny Glover, Rosanna Arquette, Lynn Whitfield,Jill Mazursky, J.J. Abrams,,,Two fishing fanatics get in trouble when their fishing boat gets stolen while on a trip.,https://m.media-amazon.com/images/M/MV5BZmFlMWMwYmUtMGEwNS00ZWVlLTlkNjctYTQ4NWUxMTIxOTg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Net,Irwin Winkler,,012,5.9,PG-13,114,28 Jul 1995,Action, Crime, Drama, Mystery, Thriller,,Sandra Bullock, Jeremy Northam, Dennis Miller, Diane Baker,John Brancato, Michael Ferris,,,A computer programmer stumbles upon a conspiracy putting her life and the lives of those around her in great danger.,https://m.media-amazon.com/images/M/MV5BYWU1YjQ3NTUtZjZkZi00ZDc5LTgyZTgtNzkxMTIzNzUwZGY0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Superman III,Richard Lester,,013,4.9,PG,125,17 Jun 1983,Action, Comedy, Sci-Fi,,,,Christopher Reeve, Richard Pryor, Jackie Cooper, Marc McClure,Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), David Newman (screenplay by), Leslie Newman (screenplay by),Synthetic kryptonite laced with tar splits Superman in two: good Clark Kent and bad Man of Steel.,https://m.media-amazon.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
Superman III,Richard Lester,,014,4.9,PG,125,17 Jun 1983,Action, Comedy, Sci-Fi,,,,Christopher Reeve, Richard Pryor, Jackie Cooper, Marc McClure,Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), David Newman (screenplay by), Leslie Newman (screenplay by),Synthetic kryptonite laced with tar splits Superman in two: good Clark Kent and bad Man of Steel.,https://m.media-amazon.com/images/M/MV5BMzI3ZDllMTctNmI2Mi00OGQ4LTk2ZTQtYTJhMjA5ZGI2YmRkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg
Boys and Girls,Robert Iscove,,015,5.4,PG-13,94 ,16 Jun 2000,Comedy, Drama, Romance,,,,Brendon Ryan Barrett, Gay Thomas Wilson, Raquel Beaudene, Claire Forlani,Andrew Lowery, Andrew Miller,,,A friendship is put to the ultimate test when two best friends wind up in bed together.,https://m.media-amazon.com/images/M/MV5BMTgyNjIzNTI4Ml5BMl5BanBnXkFtZTcwNzAzMjk0MQ@@._V1_SX300.jpg
Fuzz,Richard A. Colla,,016,5.5,PG,92 ,03 Nov 1972,Action, Comedy, Crime,,,,Burt Reynolds, Jack Weston, Tom Skerritt, Raquel Welch,Evan Hunter (novel), Evan Hunter (screenplay),,,Police in Boston search for a mad bomber trying to extort money from the city.,https://m.media-amazon.com/images/M/MV5BM2JjOThmZGMtZTc4My00MDgzLWJmYzMtNDcxNmUwNjAyMTExXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg
Deep Impact,Mimi Leder,,017,6.2,PG-13,120,08 May 1998,Action, Drama, Romance, Sci-Fi, Thriller,,Robert Duvall, Téa Leoni, Elijah Wood, Vanessa Redgrave,Bruce Joel Rubin, Michael Tolkin,,,Unless a comet can be destroyed before colliding with Earth only those allowed into shelters will survive. Which people will survive?,https://m.media-amazon.com/images/M/MV5BYTUwMTY1YmMtN2U5NC00YjkzLTg0YWQtZmEwNTEzZjdkNzQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Captain America,Albert Pyun,,018,3.3,PG-13,97 ,14 Dec 1990,Action, Adventure, Sci-Fi, War,,,Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin,Joe Simon (characters), Jack Kirby (characters), Stephen Tolkin (story), Lawrence J. Block (story),Frozen in the ice for decades Captain America is freed to battle against arch-criminal The Red Skull.,https://m.media-amazon.com/images/M/MV5BZDkxMjg3MzAtMmFjYS00YzUyLWFhYTQtZmFlMzFhZDhjNDI5XkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_SX300.jpg
Deadlock,Roland Klick,,020,6.8,N/A,85 ,24 Jul 1972,Thriller, Western,,,,,Mario Adorf, Anthony Dawson, Marquard Bohm, Mascha Rabben,Roland Klick,,,,In a deserted mining town at the end of nowhere three desperate men fight over a suitcase full of cash.,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTQwMTY5NF5BMl5BanBnXkFtZTcwNjQ1MjgzMQ@@._V1_SX300.jpg
The Principal,Christopher Cain,,021,6.3,R,109,18 Sep 1987,Action, Crime, Drama, Thriller,,,Jim Belushi, Louis Gossett Jr., Rae Dawn Chong, Michael Wright,Frank Deese,,,,A teacher is assigned to be the principal of a violent and crime-ridden high school.,https://m.media-amazon.com/images/M/MV5BZjhhNTFjZmMtNzJiNy00YjQ1LTk5N2ItNGE4M2E5ZGEwYWQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
18 Again!,Paul Flaherty,,022,5.7,PG,93 ,08 Apr 1988,Comedy, Fantasy, Romance,,,,George Burns, Charlie Schlatter, Tony Roberts, Anita Morris,Josh Goldstein, Jonathan Prince,,,By means of an accident the soul of David and his swinging grandfather get swapped. While the grandfather's body is still in coma he enjoys having a young body again and repairs some facts...,https://m.media-amazon.com/images/M/MV5BYWNiOGU0OGMtMTQyYS00YjA2LTg3ZTctN2I3NWZiZDVjZDYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
A Shock to the System,Jan Egleson,,023,6.8,R,88 ,23 Mar 1990,Comedy, Crime, Thriller,,,,Michael Caine, Elizabeth McGovern, Peter Riegert, Swoosie Kurtz,Simon Brett (novel), Andrew Klavan (screenplay),,,When you think you're at the top of the corporate ladder and then discover they have managed to pull that ladder away sometimes you have to take it upon yourself to 'level' the playing ...,https://m.media-amazon.com/images/M/MV5BMTcyNzkyMTY2N15BMl5BanBnXkFtZTcwODg1MjgyMQ@@._V1_SX300.jpg
The Ewok Adventure,John Korty,,024,5.5,N/A,96 ,25 Nov 1984,Adventure, Family, Fantasy, Sci-Fi,,,Eric Walker, Warwick Davis, Fionnula Flanagan, Guy Boyd,George Lucas (story), Bob Carrau (teleplay),,,Wicket the Ewok and his friends agree to help two shipwrecked human children Mace and Cindel on a quest to find their parents.,https://m.media-amazon.com/images/M/MV5BNGExMWQ0MTAtNjk3Yi00YTJkLThkZGMtNjA0NDk1ZGUxMjVlXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Maz Jobrani: I Come in Peace,Maz Jobrani,,025,7.4,TV-14,72 ,26 Jan 2013,Documentary, Comedy,,,,,Maz Jobrani,Maz Jobrani,,,,Maz Jobrani goes to Stockholm Sweden for his third stand-up special and he shows that comedy can truly be a diplomatic tool when he makes an international audience laugh at topics from his...,https://m.media-amazon.com/images/M/MV5BNjk4NTE5NzkxMV5BMl5BanBnXkFtZTgwMzQwMzY2MDE@._V1_SX300.jpg
Visiting Hours,Jean-Claude Lord,,026,5.6,R,103,28 May 1982,Horror, Thriller,,,,,Michael Ironside, Lee Grant, Linda Purl, William Shatner,Brian Taggert (screenplay),,,,A deranged misogynistic killer assaults a journalist. When he discovers that she survived the attack he follows her to the hospital to finish her off.,https://m.media-amazon.com/images/M/MV5BMGRiNzY1NTEtZjAxYy00M2U2LThiZTEtOGQ0NWU0NTljYTY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Wolf,Mike Nichols,,027,6.2,R,125,17 Jun 1994,Drama, Horror, Romance, Thriller,,,Jack Nicholson, Michelle Pfeiffer, James Spader, Kate Nelligan,Jim Harrison, Wesley Strick,,,Publisher Will Randall becomes a werewolf and has to fight to keep his job.,https://m.media-amazon.com/images/M/MV5BMjY3NTgxZGItMWU2Mi00OTQ0LTg2OGQtYWI3NzU4MTYxMTBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
976-EVIL,Robert Englund,,028,5.1,R,92 ,24 Mar 1989,Comedy, Horror,,,,,Stephen Geoffreys, Patrick O'Bryan, Sandy Dennis, Jim Metzler,Brian Helgeland, Rhet Topham,,,People who dial 976-EVIL receive supernatural powers and turn into satanic killers.,https://m.media-amazon.com/images/M/MV5BZDQ5YzhlZTQtMWMwMS00OTBiLThkNTQtNTRiNWI2Yjg5YzhmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
The Haunting of Hill House,N/A,,029,8.8,N/A,50 ,12 Oct 2018,Drama, Horror, Mystery, Thriller,,,Michiel Huisman, Carla Gugino, Henry Thomas, Elizabeth Reaser,Mike Flanagan,,,,Flashing between past and present a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.,https://m.media-amazon.com/images/M/MV5BMTU4NzA4MDEwNF5BMl5BanBnXkFtZTgwMTQxODYzNjM@._V1_SX300.jpg
Babycakes,Paul Schneider,,030,6.8,M,100,14 Feb 1989,Comedy, Drama, Romance,,,,Ricki Lake, Craig Sheffer, Nada Despotovich, Paul Benedict,Percy Adlon (screenplay &quot;Zuckerbaby&quot;), Joyce Eliason (teleplay),,,Grace an overweight girl spends her Christmas trying to start up a romance with a guy who controls the subway she boards for work each day.,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2ODIxNDA2OF5BMl5BanBnXkFtZTcwOTY5MDkxMQ@@._V1_SX300.jpg
Judge Dredd,Danny Cannon,,031,5.5,R,96 ,30 Jun 1995,Action, Crime, Sci-Fi, Thriller,,,Sylvester Stallone, Armand Assante, Rob Schneider, Jürgen Prochnow,John Wagner (characters), Carlos Ezquerra (characters), Michael De Luca (story), William Wisher (story), Steven E. de Souza (screenplay),In a dystopian future Joseph Dredd the most famous Judge (a police officer with instant field judiciary powers) is convicted for a crime he did not commit and must face his murderous counterpart.,https://m.media-amazon.com/images/M/MV5BYmM1NzUyY2YtOTU4My00ZmFmLWI4ZjYtYzJlM2JlOTBhZmIzXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
No Retreat  No Surrender,Corey Yuen,,032,5.7,PG,85 ,02 May 1986,Action, Comedy, Crime, Drama,,,Kurt McKinney, Jean-Claude Van Damme, J.W. Fails, Kathie Sileno,See-Yuen Ng (original story), Corey Yuen (original story), Keith W. Strandberg (screenplay),,Jason Stillwell a Bruce Lee fan is beaten numerous times and trains from the ghost of Lee. Jason then must use his newly acquired skills to save Seattle from a crime syndicate whose top ...,https://m.media-amazon.com/images/M/MV5BNjQxOWM0YjgtNGRlMC00ZGQzLWJkZTUtNjU4NjZhNDE0Njk4XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg
Ewoks: The Battle for Endor,Jim Wheat, Ken Wheat,033,5.5,N/A,94 ,24 Nov 1985,Adventure, Family, Fantasy, Sci-Fi,,,Wilford Brimley, Warwick Davis, Aubree Miller, Siân Phillips,Ken Wheat (screenplay), Jim Wheat (screenplay), George Lucas (story),,Marauders raid the Ewok village and steal a power supply they believe to be magical. Wicket helps Cindel escape the evil witch Charal and they befriend a hermit who may help them save the village.,https://m.media-amazon.com/images/M/MV5BOWRhYjY5MTctZmYxMC00MDEyLTgyZWMtNzZhMWZmMjQ2Y2ExXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_SX300.jpg
Poison Ivy,Katt Shea,,034,5.4,R,90 ,08 May 1992,Drama, Thriller,,,,,Sara Gilbert, Drew Barrymore, Tom Skerritt, Cheryl Ladd,Melissa Goddard (story), Andy Ruben (screenplay), Katt Shea (screenplay),,A seductive teen befriends an introverted high school student and schemes her way into the lives of her wealthy family.,https://m.media-amazon.com/images/M/MV5BMTUyMjI1NjA1M15BMl5BanBnXkFtZTgwMDQ2Mzk5MDE@._V1_SX300.jpg
Pelle the Conqueror,Bille August,,036,7.9,PG-13,157,21 Dec 1988,Drama,,,,,,Pelle Hvenegaard, Max von Sydow, Erik Paaske, Björn Granath,Martin Andersen Nexø (novel), Bille August (screenplay), Per Olov Enquist, Bjarne Reuter,The end of the 19th century. A boat filled with Swedish emigrants comes to the Danish island of Bornholm. Among them are Lasse and his son Pelle who move to Denmark to find work. They find ...,https://ia.media-imdb.com/images/M/MV5BMjAwNmEwOTItYTJmOC00NDhmLTgwODAtMjkzMDcxNzM4YmVmXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg
Jack Frost,Troy Miller,,037,5.3,PG,101,11 Dec 1998,Comedy, Drama, Family, Fantasy,,,Michael Keaton, Kelly Preston, Joseph Cross, Mark Addy,Mark Steven Johnson (story), Mark Steven Johnson (screenplay), Steve Bloom (screenplay), Jonathan Roberts (screenplay),A father who can't keep his promises dies in a car accident. One year later he returns as a snowman who has the final chance to put things right with his son before he is gone forever.,https://m.media-amazon.com/images/M/MV5BOTE4YWIzNjItZWNhNi00Y2E1LTgyODktMTUzM2ZkMmJlNDFlL2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_SX300.jpg
Money Train,Joseph Ruben,,038,5.6,R,110,22 Nov 1995,Action, Comedy, Crime, Drama, Thriller,,Wesley Snipes, Woody Harrelson, Jennifer Lopez, Robert Blake,Doug Richardson (story), Doug Richardson (screenplay), David Loughery (screenplay),,A vengeful New York City transit cop decides to steal a trainload of subway fares. His foster brother a fellow cop tries to protect him.,https://m.media-amazon.com/images/M/MV5BYWZlMzIwYzYtOWZiMi00ZGEzLWFhYmQtNmEzYzJlNDg1NjhjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
The Adventures of Ford Fairlane,Renny Harlin,,039,6.3,R,104,11 Jul 1990,Action, Adventure, Comedy, Crime, Music, Mystery,Andrew Dice Clay, Wayne Newton, Priscilla Presley, Morris Day,Daniel Waters (screenplay), James Cappe (screenplay), David Arnott (screenplay), James Cappe (story), Rex Weiner (characters),A vulgar private detective is hired to find a missing groupie and is drawn into a mystery involving a series of murders tied to the music industry.,https://m.media-amazon.com/images/M/MV5BYzNkZGU3YTItNWEwMi00YzAxLWI4ZTgtZWI5YWIzMTUyMTZhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg
Hider in the House,Matthew Patrick,,040,5.9,R,104,29 Aug 1991,Thriller,,,,,,Gary Busey, Mimi Rogers, Michael McKean, Kurt Christopher Kinder,Lem Dobbs,,,,A deranged man hides in the attic of a new house and becomes obsessed with the unsuspecting family that moves in.,https://images-na.ssl-images-amazon.com/images/M/MV5BYTM5N2QwNjYtZjUxNC00NjZkLWJjNWQtYjRiNzk5YWE0NWVkXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg
